mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_algorithm	param_leaf_size	param_n_neighbors	param_p	param_weights	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.0012035369873046875	0.0001457851143454133	0.002024984359741211	0.0001873340573772993	ball_tree	1	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9997260467421888	0.9998861032231954	0.9999056915830349	0.9999175901083297	0.9998696548840249	0.9998610173081547	6.945104330852142e-05	197	0.9998518775399194	0.9998591159871248	0.9999071947881006	0.9999195113263613	0.9998956219705034	0.9998866643224018	2.6644684882513554e-05
0.0012543201446533203	0.0002409924807902488	0.0032752037048339845	0.0007115544460153924	ball_tree	1	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999436825170176	0.9999699570876968	0.9999806210199219	0.9999652206743258	0.9999716467239068	0.9999662256045738	1.2326728402413893e-05	43	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001427030563354492	0.00027084416067017395	0.0025095462799072264	0.0003879187481920316	ball_tree	1	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.9983146538493277	0.9989380118846269	0.9994750957065255	0.9994721621399769	0.9991083861991464	0.9990616619559207	0.00042776897353616745	249	0.9990374124247485	0.9990595751304604	0.9993228793061159	0.9993647214083136	0.9991592445165135	0.9991887665572303	0.00013372837252551082
0.0011738300323486327	6.713464166725969e-05	0.0036069393157958985	0.00037574612549397035	ball_tree	1	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9998033281515321	0.9998939661130427	0.9999493600556953	0.9999250522660529	0.9999238988951924	0.9998991210963031	5.101603677968246e-05	165	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001463460922241211	0.00023818693351852825	0.0027834892272949217	0.0004927849243532364	ball_tree	1	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.9983146538493277	0.9989380118846269	0.9994750957065255	0.9994721621399769	0.9991083861991464	0.9990616619559207	0.00042776897353616745	249	0.9990374124247485	0.9990595751304604	0.9993228793061159	0.9993647214083136	0.9991592445165135	0.9991887665572303	0.00013372837252551082
0.0012149810791015625	0.00015405825639604938	0.0035549163818359374	0.0002343881204156287	ball_tree	1	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9998033281515321	0.9998939661130427	0.9999493600556953	0.9999250522660529	0.9999238988951924	0.9998991210963031	5.101603677968246e-05	165	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010790824890136719	9.82094718590408e-05	0.001756763458251953	0.00041055464993226457	ball_tree	10	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999165224336226	0.9999316469033004	0.9999352150843127	0.9999260312252015	0.9999199944387451	0.9999258820170365	6.966027581238609e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0012402057647705079	0.0002933550252632431	0.0024519920349121093	0.000593753305983741	ball_tree	10	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999165224336226	0.9999316469033004	0.9999352150843127	0.9999260312252015	0.9999199944387451	0.9999258820170365	6.966027581238609e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00142669677734375	0.00018884714101655162	0.001994037628173828	0.00026858834846823473	ball_tree	10	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999165224336226	0.9999316469033004	0.9999352150843127	0.9999260312252015	0.9999199944387451	0.9999258820170365	6.966027581238609e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0011991024017333984	0.00016757869188315232	0.0025606632232666017	0.0005414073727671967	ball_tree	10	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999165224336226	0.9999316469033004	0.9999352150843127	0.9999260312252015	0.9999199944387451	0.9999258820170365	6.966027581238609e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001115560531616211	0.00020000400148418237	0.0018112659454345703	0.000362869255156068	ball_tree	10	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998848892511485	0.9999587853279761	0.9999536358787187	0.99994510795866	0.999945612749188	0.9999376062331382	2.6851308983928667e-05	71	0.9999553114030199	0.9999689701984198	0.9999688596629015	0.9999630622755605	0.999949066208877	0.9999610539497557	7.801439579363195e-06
0.001510763168334961	0.000249396664911222	0.0039034366607666017	0.000901446521439508	ball_tree	10	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999626368575475	0.9999770433644929	0.9999793350410633	0.9999665095822965	0.9999807398460059	0.9999732529382813	7.2881700374944855e-06	7	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0011227130889892578	0.0001876514469171908	0.0016727924346923828	0.00012110569296213903	ball_tree	10	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998848892511485	0.9999587853279761	0.9999536358787187	0.99994510795866	0.999945612749188	0.9999376062331382	2.6851308983928667e-05	71	0.9999553114030199	0.9999689701984198	0.9999688596629015	0.9999630622755605	0.999949066208877	0.9999610539497557	7.801439579363195e-06
0.0009982585906982422	4.39865155907653e-05	0.0026098251342773437	0.00017752997691807045	ball_tree	10	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999626368575475	0.9999770433644929	0.9999793350410633	0.9999665095822965	0.9999807398460059	0.9999732529382813	7.2881700374944855e-06	7	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010269641876220702	5.7776176505568594e-05	0.0018874168395996093	0.00026052226693718396	ball_tree	10	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9997273102080447	0.9998767181813185	0.9999019492255395	0.9999125822765254	0.999869487201816	0.9998576094186488	6.704050179705249e-05	205	0.9998329190239159	0.9998591418612628	0.9999070349457457	0.9999181580264123	0.999891676743991	0.9998817861202657	3.149285237631598e-05
0.0011348724365234375	0.00011933205958416662	0.0030717372894287108	0.00042464525305156096	ball_tree	10	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999448566238824	0.9999688869255835	0.9999793221231662	0.9999646902356614	0.9999711940112564	0.9999657899839101	1.150068137453918e-05	45	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010125160217285157	2.914111010226619e-05	0.0019536972045898437	0.0003698277374388497	ball_tree	10	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9997273102080447	0.9998767181813185	0.9999019492255395	0.9999125822765254	0.999869487201816	0.9998576094186488	6.704050179705249e-05	205	0.9998329190239159	0.9998591418612628	0.9999070349457457	0.9999181580264123	0.999891676743991	0.9998817861202657	3.149285237631598e-05
0.001080322265625	0.00016903452874628244	0.002887725830078125	0.0002610884401782316	ball_tree	10	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999448566238824	0.9999688869255835	0.9999793221231662	0.9999646902356614	0.9999711940112564	0.9999657899839101	1.150068137453918e-05	45	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001086282730102539	9.897827785527868e-05	0.0024026870727539063	0.0004922015978635721	ball_tree	10	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.9983155942567277	0.9989336656723496	0.9994659312063262	0.9994669509271685	0.9991097519526461	0.9990583788030436	0.0004249591956286429	255	0.9990387340762816	0.9990505215688934	0.9993239732452148	0.9993638915700535	0.9991458223531721	0.9991845885627232	0.00013588816519742944
0.0011225700378417968	0.00013752454850143539	0.0034734725952148436	0.0005175957289816611	ball_tree	10	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9998033695278993	0.9998935932300371	0.9999475754997272	0.9999232846038354	0.9999238579163525	0.9998983361555703	5.047663632035355e-05	191	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010253429412841798	8.040421883724613e-05	0.0023711204528808595	0.00038246485135903986	ball_tree	10	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.9983155942567277	0.9989336656723496	0.9994659312063262	0.9994669509271685	0.9991097519526461	0.9990583788030436	0.0004249591956286429	255	0.9990387340762816	0.9990505215688934	0.9993239732452148	0.9993638915700535	0.9991458223531721	0.9991845885627232	0.00013588816519742944
0.0010488510131835937	9.377077581502993e-05	0.0033231258392333986	0.000251499820346716	ball_tree	10	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9998033695278993	0.9998935932300371	0.9999475754997272	0.9999232846038354	0.9999238579163525	0.9998983361555703	5.047663632035355e-05	191	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0011202335357666016	0.00021362499466076194	0.0016843318939208985	0.0002583583018767696	ball_tree	50	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.999916496063579	0.9999316644964775	0.9999351028290308	0.9999260306198727	0.9999200381099705	0.999925866423786	6.93871287021453e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0012630939483642579	0.00027788699089455594	0.0031772613525390624	0.0010036080671716788	ball_tree	50	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.999916496063579	0.9999316644964775	0.9999351028290308	0.9999260306198727	0.9999200381099705	0.999925866423786	6.93871287021453e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0014995574951171876	0.00031840083475852705	0.002252817153930664	0.0003701313718165366	ball_tree	50	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.999916496063579	0.9999316644964775	0.9999351028290308	0.9999260306198727	0.9999200381099705	0.999925866423786	6.93871287021453e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010707378387451172	0.00013884282975952834	0.0022899627685546873	0.000177391331506619	ball_tree	50	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.999916496063579	0.9999316644964775	0.9999351028290308	0.9999260306198727	0.9999200381099705	0.999925866423786	6.93871287021453e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001035165786743164	0.00011092572938907309	0.0019705772399902345	0.00031014683038865646	ball_tree	50	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998814823552693	0.9999383999568389	0.9999372094313469	0.9999540064091508	0.9999449477556023	0.9999312091816417	2.556923738441257e-05	85	0.9999551435245135	0.9999666857755634	0.999969979604113	0.9999660689551985	0.9999503130606607	0.9999616381840098	7.5515326126642235e-06
0.0010425567626953125	0.00015214239592804772	0.0030755043029785157	0.000707869388376328	ball_tree	50	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999610461336625	0.9999689315390005	0.9999757547998893	0.9999705909882848	0.9999815982566642	0.9999715843435002	6.881121365450061e-06	27	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010381221771240234	0.00012389734307458202	0.002076244354248047	0.00033174666980812477	ball_tree	50	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998814823552693	0.9999383999568389	0.9999372094313469	0.9999540064091508	0.9999449477556023	0.9999312091816417	2.556923738441257e-05	85	0.9999551435245135	0.9999666857755634	0.999969979604113	0.9999660689551985	0.9999503130606607	0.9999616381840098	7.5515326126642235e-06
0.0012038230895996093	0.00020289224406274187	0.003357601165771484	0.0007210255820208227	ball_tree	50	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999610461336625	0.9999689315390005	0.9999757547998893	0.9999705909882848	0.9999815982566642	0.9999715843435002	6.881121365450061e-06	27	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001204681396484375	0.0003130865140256747	0.002684211730957031	0.0005067118222816948	ball_tree	50	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9997199593746698	0.9998826530004025	0.999895485584855	0.9999190333417359	0.9998533400605625	0.9998540942724452	7.03401223238293e-05	219	0.9998410199797658	0.9998566755389443	0.9999087164164957	0.9999143796638812	0.999885203145324	0.9998811989488822	2.8600530257623282e-05
0.0011035442352294923	0.00020777522447136285	0.004035568237304688	0.0010433441495733451	ball_tree	50	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999438563193431	0.999971269538329	0.9999771812695804	0.9999651507187755	0.9999693784504594	0.9999653672592975	1.1430352739834614e-05	51	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010522842407226563	0.00020926842792554532	0.002080965042114258	0.00034297559325733597	ball_tree	50	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9997199593746698	0.9998826530004025	0.999895485584855	0.9999190333417359	0.9998533400605625	0.9998540942724452	7.03401223238293e-05	219	0.9998410199797658	0.9998566755389443	0.9999087164164957	0.9999143796638812	0.999885203145324	0.9998811989488822	2.8600530257623282e-05
0.000983428955078125	8.59867637235086e-05	0.002937936782836914	0.00012167409954028793	ball_tree	50	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999438563193431	0.999971269538329	0.9999771812695804	0.9999651507187755	0.9999693784504594	0.9999653672592975	1.1430352739834614e-05	51	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010349750518798828	0.00015281533634826992	0.0024414539337158205	0.0003016013458255938	ball_tree	50	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.998317725293768	0.998941825435512	0.9994802340507749	0.9994726533504052	0.9990998150427415	0.9990624506346404	0.00042740416980015824	243	0.9990386155070055	0.9990569664634249	0.9993251115925551	0.9993637943191703	0.9991509289470071	0.9991870833658325	0.00013457994486489492
0.0012016773223876953	0.0002703818648304648	0.003757143020629883	0.0004992868186509434	ball_tree	50	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9998028477794948	0.9998942726220519	0.9999486357706431	0.9999250079257881	0.9999221235601445	0.9998985775316246	5.087538929107718e-05	185	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010076999664306641	8.0692006414828e-05	0.0026151657104492186	0.0004275663593231049	ball_tree	50	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.998317725293768	0.998941825435512	0.9994802340507749	0.9994726533504052	0.9990998150427415	0.9990624506346404	0.00042740416980015824	243	0.9990386155070055	0.9990569664634249	0.9993251115925551	0.9993637943191703	0.9991509289470071	0.9991870833658325	0.00013457994486489492
0.0010342121124267579	0.00023328730563097343	0.003848361968994141	0.0006369348909218985	ball_tree	50	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9998028477794948	0.9998942726220519	0.9999486357706431	0.9999250079257881	0.9999221235601445	0.9998985775316246	5.087538929107718e-05	185	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0009962558746337891	0.00016624793317869402	0.0018526554107666016	0.00037902296497489997	ball_tree	100	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999164572480493	0.9999316517885712	0.9999351049160811	0.9999260372053494	0.9999200217880995	0.9999258545892301	6.950410146095768e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001146411895751953	0.0002811316231583531	0.0030115604400634765	0.0007755516284822947	ball_tree	100	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999164572480493	0.9999316517885712	0.9999351049160811	0.9999260372053494	0.9999200217880995	0.9999258545892301	6.950410146095768e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0010188102722167968	0.00015054825214761282	0.0015908241271972655	0.0001016016348017146	ball_tree	100	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999164572480493	0.9999316517885712	0.9999351049160811	0.9999260372053494	0.9999200217880995	0.9999258545892301	6.950410146095768e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0013422966003417969	0.0002936298407433719	0.002856731414794922	0.00042396940277022256	ball_tree	100	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999164572480493	0.9999316517885712	0.9999351049160811	0.9999260372053494	0.9999200217880995	0.9999258545892301	6.950410146095768e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001086282730102539	0.00020388568839960414	0.0023195743560791016	0.0005607966043240417	ball_tree	100	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998821608558366	0.9999386437213743	0.9999400819484054	0.9999510594008127	0.9999436647384345	0.9999311221329726	2.485506324340598e-05	91	0.9999549190398148	0.999967377556519	0.9999702454362649	0.9999662030455839	0.9999517399231183	0.9999620970002603	7.347558165880446e-06
0.0011072635650634765	0.0002710143494068483	0.003288459777832031	0.000494043001582332	ball_tree	100	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999611392066272	0.9999695960564288	0.9999757316472498	0.9999706404717431	0.9999817175224874	0.9999717649809072	6.836129885873027e-06	21	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0009962081909179687	7.24686752940051e-05	0.0018498897552490234	7.352482630467766e-05	ball_tree	100	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998821608558366	0.9999386437213743	0.9999400819484054	0.9999510594008127	0.9999436647384345	0.9999311221329726	2.485506324340598e-05	91	0.9999549190398148	0.999967377556519	0.9999702454362649	0.9999662030455839	0.9999517399231183	0.9999620970002603	7.347558165880446e-06
0.0009645938873291016	8.758752289586756e-05	0.00333099365234375	0.0006615140155681445	ball_tree	100	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999611392066272	0.9999695960564288	0.9999757316472498	0.9999706404717431	0.9999817175224874	0.9999717649809072	6.836129885873027e-06	21	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0009698867797851562	0.00012661970567603463	0.002307224273681641	0.0002377205835731514	ball_tree	100	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9997308733291858	0.9998852313249932	0.9998970832310481	0.9999160781695582	0.9998653050568365	0.9998589142223242	6.610974673174641e-05	199	0.9998415998053181	0.9998599294361232	0.9999058783777866	0.9999139073560998	0.9998881725613964	0.9998818975073448	2.7370019399486124e-05
0.001164722442626953	0.00027132123970460126	0.004342365264892578	0.0012640406371202102	ball_tree	100	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999453529290498	0.9999721487404865	0.9999776405453638	0.999965247468257	0.9999708425939267	0.9999662464554167	1.1165340687651271e-05	37	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0011156558990478515	0.00016364997083400838	0.002282524108886719	0.00025025677903464595	ball_tree	100	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9997308733291858	0.9998852313249932	0.9998970832310481	0.9999160781695582	0.9998653050568365	0.9998589142223242	6.610974673174641e-05	199	0.9998415998053181	0.9998599294361232	0.9999058783777866	0.9999139073560998	0.9998881725613964	0.9998818975073448	2.7370019399486124e-05
0.0009983539581298827	0.0001675499248863744	0.0030884742736816406	0.00014928125779946783	ball_tree	100	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999453529290498	0.9999721487404865	0.9999776405453638	0.999965247468257	0.9999708425939267	0.9999662464554167	1.1165340687651271e-05	37	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0009762763977050782	0.00015371867739522307	0.0025765419006347655	8.822136932381435e-05	ball_tree	100	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.99831193646186	0.9989505179916662	0.9994913759844118	0.9994735231733919	0.9991003725439435	0.9990655452310546	0.0004313115385588298	225	0.9990406567848503	0.9990566502539296	0.9993257215149368	0.9993664342219666	0.9991531879223451	0.9991885301396056	0.00013489198760441306
