mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_algorithm	param_leaf_size	param_n_neighbors	param_p	param_weights	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.00896754264831543	0.00428100876284849	0.010791301727294922	0.004560594689648033	ball_tree	1	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9999203388346165	0.9998836421530972	0.9999430149632402	0.999777428583547	0.9996235383176805	0.9998295925704364	0.00011764379936469309	197	0.9998648844257852	0.9998372974895642	0.9998937349293607	0.9998560298089314	0.9997727166465228	0.9998449326600328	4.043842132734162e-05
0.010875749588012695	0.005014094343627301	0.00875086784362793	0.004945652509117164	ball_tree	1	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.999976876080623	0.9999521313716206	0.9999861651277985	0.9998978103158259	0.9999285770835087	0.9999483119958754	3.225907816066863e-05	33	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007829523086547852	0.0019395299013438665	0.010835552215576172	0.005235041671168584	ball_tree	1	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.9991424703439364	0.9990740165103608	0.9998972120243909	0.9983826781795335	0.9974601092076073	0.9987912972531658	0.0008204061627338006	245	0.9989181320669843	0.9989752029662541	0.9994866547736185	0.9986761143960496	0.9983713149657558	0.9988854838337324	0.0003684364572271331
0.020353126525878906	0.009047894583439282	0.015081644058227539	0.011391082132672835	ball_tree	1	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9999417324150938	0.9999268616093068	0.9999839597293393	0.9997685156933682	0.9998041345418136	0.9998850407977843	8.351263016324581e-05	181	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013089323043823242	0.009035691891000133	0.014292287826538085	0.008813891302158242	ball_tree	1	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.9991424703439364	0.9990740165103608	0.9998972120243909	0.9983826781795335	0.9974601092076073	0.9987912972531658	0.0008204061627338006	245	0.9989181320669843	0.9989752029662541	0.9994866547736185	0.9986761143960496	0.9983713149657558	0.9988854838337324	0.0003684364572271331
0.010271549224853516	0.006314415918304637	0.01736288070678711	0.013896112671355194	ball_tree	1	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9999417324150938	0.9999268616093068	0.9999839597293393	0.9997685156933682	0.9998041345418136	0.9998850407977843	8.351263016324581e-05	181	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017381572723388673	0.009108061826413223	0.008547782897949219	0.006098369811519667	ball_tree	10	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999315271329744	0.9999064094503485	0.9999278090170393	0.9998894250692684	0.9998827589920529	0.9999075859323365	1.9645519916616726e-05	117	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.016248416900634766	0.00933268050045198	0.005161952972412109	0.002468924278161417	ball_tree	10	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999315271329744	0.9999064094503485	0.9999278090170393	0.9998894250692684	0.9998827589920529	0.9999075859323365	1.9645519916616726e-05	117	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006776237487792968	0.0001894540459125666	0.010467195510864257	0.00790461828311244	ball_tree	10	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999315271329744	0.9999064094503485	0.9999278090170393	0.9998894250692684	0.9998827589920529	0.9999075859323365	1.9645519916616726e-05	117	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01570277214050293	0.008260869180969025	0.00907278060913086	0.007741080489060011	ball_tree	10	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999315271329744	0.9999064094503485	0.9999278090170393	0.9998894250692684	0.9998827589920529	0.9999075859323365	1.9645519916616726e-05	117	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011383533477783203	0.006130236887948772	0.008281469345092773	0.00696685688514897	ball_tree	10	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9999353412216633	0.9999462184189384	0.9999606163150804	0.9999093892650429	0.9998911158892202	0.999928536221989	2.5119664596082226e-05	75	0.9999582345573804	0.9999583187849657	0.9999631706498199	0.9999440847305056	0.9999090352080574	0.9999465687861457	1.9822787819876665e-05
0.012380456924438477	0.002491170803567056	0.004704761505126953	0.0004537084737781045	ball_tree	10	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999789235110611	0.9999590883409977	0.999980725412321	0.9999461030185801	0.9999698043536199	0.9999669289273159	1.2943526433168348e-05	7	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013193702697753907	0.006043263668932456	0.0028391361236572267	0.0002551545964897998	ball_tree	10	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9999353412216633	0.9999462184189384	0.9999606163150804	0.9999093892650429	0.9998911158892202	0.999928536221989	2.5119664596082226e-05	75	0.9999582345573804	0.9999583187849657	0.9999631706498199	0.9999440847305056	0.9999090352080574	0.9999465687861457	1.9822787819876665e-05
0.017285823822021484	0.010451992646408344	0.00713658332824707	0.004836413221815179	ball_tree	10	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999789235110611	0.9999590883409977	0.999980725412321	0.9999461030185801	0.9999698043536199	0.9999669289273159	1.2943526433168348e-05	7	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007020139694213867	0.0003579387140399277	0.006132745742797851	0.0064770713063032614	ball_tree	10	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.999912731440983	0.9998870669888001	0.9999407678986921	0.999767100893311	0.9996205931189065	0.9998256520681386	0.00011839229437149814	219	0.9998665599983604	0.9998394207757736	0.9998939367167446	0.9998564444883282	0.9997720104119662	0.9998456744782347	4.085815754047652e-05
0.010444831848144532	0.003272618650888046	0.011594152450561524	0.008173490871929114	ball_tree	10	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999771110751118	0.999952833321768	0.9999845028280092	0.9998969296113085	0.9999271064144605	0.9999476966501316	3.239610642726209e-05	51	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006922101974487305	0.0005165001093128293	0.004462671279907226	0.002901081241796811	ball_tree	10	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.999912731440983	0.9998870669888001	0.9999407678986921	0.999767100893311	0.9996205931189065	0.9998256520681386	0.00011839229437149814	219	0.9998665599983604	0.9998394207757736	0.9998939367167446	0.9998564444883282	0.9997720104119662	0.9998456744782347	4.085815754047652e-05
0.010960102081298828	0.008200417445964048	0.01789965629577637	0.006269288083676663	ball_tree	10	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999771110751118	0.999952833321768	0.9999845028280092	0.9998969296113085	0.9999271064144605	0.9999476966501316	3.239610642726209e-05	51	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01909480094909668	0.013521213516178065	0.012210702896118164	0.005716235561805925	ball_tree	10	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.999142878446134	0.9990741228906941	0.9998953840419957	0.9983817299200778	0.9974608646467198	0.9987909959891244	0.0008198052427971515	251	0.9989203808194083	0.9989640561555103	0.9994900263676886	0.9986773346842016	0.9983720918956798	0.9988847779844978	0.00036871613583164633
0.00984969139099121	0.003834782763371581	0.007092094421386719	0.0025556135631316294	ball_tree	10	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9999417976020791	0.999926848935657	0.9999837322815972	0.999768245072172	0.9998040382176941	0.9998849324218397	8.356059475515473e-05	187	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.014844989776611328	0.010287862134732637	0.011642169952392579	0.009982595917938365	ball_tree	10	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.999142878446134	0.9990741228906941	0.9998953840419957	0.9983817299200778	0.9974608646467198	0.9987909959891244	0.0008198052427971515	251	0.9989203808194083	0.9989640561555103	0.9994900263676886	0.9986773346842016	0.9983720918956798	0.9988847779844978	0.00036871613583164633
0.014144086837768554	0.006399651125823872	0.01587023735046387	0.010270579916004672	ball_tree	10	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9999417976020791	0.999926848935657	0.9999837322815972	0.999768245072172	0.9998040382176941	0.9998849324218397	8.356059475515473e-05	187	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.016843032836914063	0.0058702937871620755	0.0027903079986572265	0.00020205113581090004	ball_tree	50	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999315604139628	0.9999063793988452	0.9999279341115408	0.9998893253410506	0.9998827625760615	0.9999075923682922	1.96973495323996e-05	105	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.021226263046264647	0.007574295710299152	0.011348819732666016	0.00906810647439401	ball_tree	50	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999315604139628	0.9999063793988452	0.9999279341115408	0.9998893253410506	0.9998827625760615	0.9999075923682922	1.96973495323996e-05	105	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017169427871704102	0.010636177147189533	0.0059184074401855465	0.006524531443054156	ball_tree	50	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999315604139628	0.9999063793988452	0.9999279341115408	0.9998893253410506	0.9998827625760615	0.9999075923682922	1.96973495323996e-05	105	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012358474731445312	0.005129407695320337	0.006455469131469727	0.002938438812795253	ball_tree	50	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999315604139628	0.9999063793988452	0.9999279341115408	0.9998893253410506	0.9998827625760615	0.9999075923682922	1.96973495323996e-05	105	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.015123128890991211	0.007055394442041156	0.012658023834228515	0.008262927785930213	ball_tree	50	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.999932661560336	0.9999141448661837	0.9999514504777156	0.9999164452160568	0.9998887413368939	0.999920688691437	2.083794269728117e-05	91	0.9999576475469549	0.999957464247517	0.999963056909734	0.9999465487378837	0.9999104849280958	0.9999470404740372	1.9048574778130644e-05
0.009061479568481445	0.0031567323761839687	0.01739811897277832	0.022004570086179714	ball_tree	50	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999776224093497	0.9999408061354433	0.9999805704416358	0.9999450989393065	0.9999689103104142	0.9999626016472298	1.655106774154112e-05	23	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009397268295288086	0.003279113022739606	0.005275917053222656	0.002865214085006309	ball_tree	50	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.999932661560336	0.9999141448661837	0.9999514504777156	0.9999164452160568	0.9998887413368939	0.999920688691437	2.083794269728117e-05	91	0.9999576475469549	0.999957464247517	0.999963056909734	0.9999465487378837	0.9999104849280958	0.9999470404740372	1.9048574778130644e-05
0.012804555892944335	0.006073374548609856	0.008335304260253907	0.006484380911960073	ball_tree	50	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999776224093497	0.9999408061354433	0.9999805704416358	0.9999450989393065	0.9999689103104142	0.9999626016472298	1.655106774154112e-05	23	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011705160140991211	0.006435595273871533	0.010844564437866211	0.005905894186862548	ball_tree	50	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9999129079983959	0.9998870128385808	0.9999436131767305	0.9997766807738976	0.9996201052501575	0.9998280640075524	0.00011824733353244942	209	0.9998653749692884	0.9998374738839123	0.9999006664034247	0.9998559069087805	0.9997728431310497	0.999846453059291	4.2155777199427515e-05
0.013358306884765626	0.00580701681563292	0.007773303985595703	0.005009626213384034	ball_tree	50	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999768931755794	0.9999527242608851	0.9999848933008121	0.9998977126727963	0.999927033752511	0.9999478514325167	3.220726107684847e-05	45	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009510612487792969	0.003198449663799394	0.008373212814331055	0.0066946062044096555	ball_tree	50	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9999129079983959	0.9998870128385808	0.9999436131767305	0.9997766807738976	0.9996201052501575	0.9998280640075524	0.00011824733353244942	209	0.9998653749692884	0.9998374738839123	0.9999006664034247	0.9998559069087805	0.9997728431310497	0.999846453059291	4.2155777199427515e-05
0.0076869487762451175	0.000819827189711333	0.014953422546386718	0.0050389777046583395	ball_tree	50	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999768931755794	0.9999527242608851	0.9999848933008121	0.9998977126727963	0.999927033752511	0.9999478514325167	3.220726107684847e-05	45	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009108781814575195	0.004864109090675485	0.011208057403564453	0.00537406013938893	ball_tree	50	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.9991602048517547	0.9990823801654457	0.9998976183722892	0.9983796739079855	0.9974709834475203	0.9987981721489991	0.0008194137537835663	235	0.9989184799177492	0.9989673901161393	0.9994894639262777	0.9986811374327444	0.9983692616730137	0.9988851466131848	0.0003690071910070463
0.015482378005981446	0.0045388517096663005	0.009939432144165039	0.005104591172508073	ball_tree	50	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9999473329683369	0.9999280046715021	0.9999839868663412	0.999768154932861	0.9998046762483735	0.9998864311374829	8.441283603615697e-05	171	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.014615631103515625	0.006697473829431872	0.008638095855712891	0.0059016362756397385	ball_tree	50	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.9991602048517547	0.9990823801654457	0.9998976183722892	0.9983796739079855	0.9974709834475203	0.9987981721489991	0.0008194137537835663	235	0.9989184799177492	0.9989673901161393	0.9994894639262777	0.9986811374327444	0.9983692616730137	0.9988851466131848	0.0003690071910070463
0.018661689758300782	0.011147839418178684	0.017755937576293946	0.007329800517203793	ball_tree	50	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9999473329683369	0.9999280046715021	0.9999839868663412	0.999768154932861	0.9998046762483735	0.9998864311374829	8.441283603615697e-05	171	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017612695693969727	0.0064703202112322295	0.006442880630493164	0.005538023909047874	ball_tree	100	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999312214035243	0.9999061631338901	0.9999278535183381	0.9998893278333608	0.999882821276324	0.9999074774330875	1.9585823450701113e-05	141	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.019653987884521485	0.003025802116249628	0.0042479515075683595	0.0001149379744094371	ball_tree	100	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999312214035243	0.9999061631338901	0.9999278535183381	0.9998893278333608	0.999882821276324	0.9999074774330875	1.9585823450701113e-05	141	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011548662185668945	0.007152569224983569	0.0069274425506591795	0.00647911316128056	ball_tree	100	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999312214035243	0.9999061631338901	0.9999278535183381	0.9998893278333608	0.999882821276324	0.9999074774330875	1.9585823450701113e-05	141	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01046609878540039	0.0049633406297615815	0.012154817581176758	0.005236240896296813	ball_tree	100	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999312214035243	0.9999061631338901	0.9999278535183381	0.9998893278333608	0.999882821276324	0.9999074774330875	1.9585823450701113e-05	141	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010560083389282226	0.006463274232094845	0.0032077312469482424	0.00019527686201862055	ball_tree	100	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9999301156039294	0.9999160636478791	0.9999615696272661	0.9999092891374854	0.9998878803847355	0.9999209836802592	2.4443438171432646e-05	81	0.9999540776692509	0.9999567719146333	0.9999610856759066	0.9999460876986032	0.999910169372549	0.9999456384661884	1.8395915438212274e-05
0.016190099716186523	0.00609269596044094	0.009133672714233399	0.0063308348950434174	ball_tree	100	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999776090616894	0.9999418411702896	0.9999807062818138	0.9999459472121999	0.9999693509551955	0.9999630909362377	1.6159975436133662e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011531925201416016	0.005689372632089519	0.01393733024597168	0.013596459130019941	ball_tree	100	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9999301156039294	0.9999160636478791	0.9999615696272661	0.9999092891374854	0.9998878803847355	0.9999209836802592	2.4443438171432646e-05	81	0.9999540776692509	0.9999567719146333	0.9999610856759066	0.9999460876986032	0.999910169372549	0.9999456384661884	1.8395915438212274e-05
0.016274452209472656	0.0045924072683353415	0.009792327880859375	0.006145348477611833	ball_tree	100	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999776090616894	0.9999418411702896	0.9999807062818138	0.9999459472121999	0.9999693509551955	0.9999630909362377	1.6159975436133662e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009628915786743164	0.00361555408235579	0.007131147384643555	0.004529169781385723	ball_tree	100	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9999213635089984	0.9998894041160958	0.9999465849402096	0.999768054776138	0.9996162029679831	0.999828322061885	0.00012247488913753074	203	0.9998635442674146	0.9998382294426776	0.9998928871717134	0.9998559882499105	0.9997723296138827	0.9998445957491198	4.0209006642217735e-05
0.016695404052734376	0.005032567464574034	0.00895085334777832	0.004400247548839121	ball_tree	100	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999776904590951	0.9999531637502648	0.9999853097347662	0.9998970047190104	0.9999263437193099	0.9999479024764893	3.277093104797767e-05	39	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0159635066986084	0.010801299801136172	0.009244918823242188	0.011815004693427455	ball_tree	100	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9999213635089984	0.9998894041160958	0.9999465849402096	0.999768054776138	0.9996162029679831	0.999828322061885	0.00012247488913753074	203	0.9998635442674146	0.9998382294426776	0.9998928871717134	0.9998559882499105	0.9997723296138827	0.9998445957491198	4.0209006642217735e-05
0.02444605827331543	0.012314499718382029	0.008576440811157226	0.0062087519204539155	ball_tree	100	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999776904590951	0.9999531637502648	0.9999853097347662	0.9998970047190104	0.9999263437193099	0.9999479024764893	3.277093104797767e-05	39	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009350919723510742	0.004633743642941409	0.007376432418823242	0.006485511037963569	ball_tree	100	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.99916017944613	0.9990794936059489	0.9999182113305869	0.9983805053634094	0.9974593010822779	0.9987995381656706	0.0008284552807108667	225	0.9989264337401155	0.9989640386583191	0.9994887069017119	0.9986800085418656	0.9983711949139138	0.9988860765511852	0.0003683577763770577
0.008029794692993164	0.0016469604687801922	0.013544082641601562	0.009102564244063924	ball_tree	100	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.99994733275633	0.999927691120308	0.9999870789964785	0.9997682413968264	0.9998032385627535	0.9998867165665393	8.535900282822308e-05	161	1.0	1.0	1.0	1.0	1.0	1.0	0.0
