mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_algorithm	param_leaf_size	param_n_neighbors	param_p	param_weights	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.010565233230590821	0.006235780148501843	0.008017444610595703	0.006307726440449447	ball_tree	10	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999621399330714	0.999973746397746	0.9999747071977123	0.9999631043092266	0.9999771396638576	0.9999701675003229	6.266720481202031e-06	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01573953628540039	0.007789875754553724	0.0026501178741455077	0.00018855558186813598	ball_tree	10	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998850385816416	0.9999559043263903	0.9999457981018163	0.9999395330266752	0.9999393618931953	0.9999331271859437	2.4786167391062128e-05	75	0.9999535292047295	0.9999645777651573	0.999968841871168	0.9999642085793236	0.9999551351844816	0.999961258520972	5.907029808380217e-06
0.009080314636230468	0.002238582144677649	0.013994264602661132	0.00940027312646876	ball_tree	10	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999621399330714	0.999973746397746	0.9999747071977123	0.9999631043092266	0.9999771396638576	0.9999701675003229	6.266720481202031e-06	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011450767517089844	0.00664714945257393	0.007840251922607422	0.005794861031093024	ball_tree	10	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9997033707167164	0.9998737281657947	0.9998957872949964	0.9999042836534056	0.9998503451896235	0.9998455030041071	7.349199721595818e-05	219	0.9998352061305449	0.9998545494563044	0.9999024880846393	0.9999132429024118	0.9998811122071325	0.9998773197562066	2.9087261464137445e-05
0.010117626190185547	0.006303378405349444	0.008579015731811523	0.004990817197206304	ball_tree	10	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999373143859702	0.9999671215716669	0.999976211970702	0.9999600965496938	0.9999661069622879	0.9999613702880641	1.3085088645416553e-05	51	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01517953872680664	0.004211908442155182	0.005500078201293945	0.004100441437431297	ball_tree	10	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9997033707167164	0.9998737281657947	0.9998957872949964	0.9999042836534056	0.9998503451896235	0.9998455030041071	7.349199721595818e-05	219	0.9998352061305449	0.9998545494563044	0.9999024880846393	0.9999132429024118	0.9998811122071325	0.9998773197562066	2.9087261464137445e-05
0.008321857452392578	0.004195228110203004	0.013892221450805663	0.005631652095471435	ball_tree	10	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999373143859702	0.9999671215716669	0.999976211970702	0.9999600965496938	0.9999661069622879	0.9999613702880641	1.3085088645416553e-05	51	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008011293411254884	0.0027288318529990196	0.00940403938293457	0.005786661292313618	ball_tree	10	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.9982846117975893	0.9989389958953093	0.9994559749863802	0.9994574512679344	0.9991016352676623	0.9990477338429751	0.0004316511926274747	255	0.999024192775154	0.9990388847962149	0.9993146715655585	0.999356946268038	0.9991392873276492	0.999174796546523	0.00013795502632783105
0.018454837799072265	0.003973434659773974	0.008646345138549805	0.006513136734097332	ball_tree	10	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9997981449094158	0.9998920364283097	0.99994424786528	0.999918356314404	0.9999195196903705	0.999894461041556	5.0912324286490466e-05	191	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.015191268920898438	0.011690314184903688	0.005715274810791015	0.004024932908701274	ball_tree	10	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.9982846117975893	0.9989389958953093	0.9994559749863802	0.9994574512679344	0.9991016352676623	0.9990477338429751	0.0004316511926274747	255	0.999024192775154	0.9990388847962149	0.9993146715655585	0.999356946268038	0.9991392873276492	0.999174796546523	0.00013795502632783105
0.008057451248168946	0.00326161044561986	0.00985875129699707	0.005529742373222438	ball_tree	10	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9997981449094158	0.9998920364283097	0.99994424786528	0.999918356314404	0.9999195196903705	0.999894461041556	5.0912324286490466e-05	191	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008567523956298829	0.004775777090651453	0.007439327239990234	0.0058807967234442	ball_tree	50	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999130089254165	0.999929544824276	0.9999309029248332	0.9999226527641455	0.999916857863983	0.9999225934605308	6.9589159061897425e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01343536376953125	0.006594065336510796	0.00391387939453125	0.00020913933163346118	ball_tree	50	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999130089254165	0.999929544824276	0.9999309029248332	0.9999226527641455	0.999916857863983	0.9999225934605308	6.9589159061897425e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012558698654174805	0.010125270724153883	0.005105066299438477	0.004793233977252581	ball_tree	50	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999130089254165	0.999929544824276	0.9999309029248332	0.9999226527641455	0.999916857863983	0.9999225934605308	6.9589159061897425e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013561391830444336	0.005810988346217174	0.008822393417358399	0.006121630122641084	ball_tree	50	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999130089254165	0.999929544824276	0.9999309029248332	0.9999226527641455	0.999916857863983	0.9999225934605308	6.9589159061897425e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.014690017700195313	0.007789023971292035	0.01105051040649414	0.005145108992226653	ball_tree	50	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998825613194364	0.9999373718033682	0.999937795233076	0.9999416888978647	0.9999404740613075	0.9999279782630106	2.276592518881635e-05	89	0.9999535523047128	0.9999635343823358	0.9999682533508079	0.9999646437808966	0.9999537242642824	0.9999607416166072	6.006363565780343e-06
0.006507015228271485	0.00040009873001343224	0.013526153564453126	0.011187575757252538	ball_tree	50	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999610437646685	0.9999665363876235	0.9999748490112632	0.9999625967250387	0.9999781272834048	0.9999686306343998	6.741054475338237e-06	27	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0063918113708496095	0.0003097937072075759	0.002965068817138672	0.00021473410450752626	ball_tree	50	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998825613194364	0.9999373718033682	0.999937795233076	0.9999416888978647	0.9999404740613075	0.9999279782630106	2.276592518881635e-05	89	0.9999535523047128	0.9999635343823358	0.9999682533508079	0.9999646437808966	0.9999537242642824	0.9999607416166072	6.006363565780343e-06
0.006245660781860352	0.00017529777870827927	0.004479217529296875	0.0001263237301899734	ball_tree	50	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999610437646685	0.9999665363876235	0.9999748490112632	0.9999625967250387	0.9999781272834048	0.9999686306343998	6.741054475338237e-06	27	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011602687835693359	0.006456580818032497	0.0077399730682373045	0.0056744841302061415	ball_tree	50	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9997034311008252	0.9998770637242735	0.9998900258711466	0.9999112122822138	0.999850384025597	0.9998464234008111	7.416210406753619e-05	205	0.9998334316743736	0.9998549546709194	0.999904464856258	0.9999140095690691	0.9998834188218024	0.9998780559184844	3.0145807397418492e-05
0.01626415252685547	0.01840430273736443	0.011611747741699218	0.008107258126403833	ball_tree	50	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999372684120416	0.999968209230238	0.9999742152169637	0.9999607254343488	0.9999667088011291	0.9999614254189442	1.2818456360188956e-05	45	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.021773386001586913	0.014672022914598005	0.006320810317993164	0.006532333912918584	ball_tree	50	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9997034311008252	0.9998770637242735	0.9998900258711466	0.9999112122822138	0.999850384025597	0.9998464234008111	7.416210406753619e-05	205	0.9998334316743736	0.9998549546709194	0.999904464856258	0.9999140095690691	0.9998834188218024	0.9998780559184844	3.0145807397418492e-05
0.0097412109375	0.006485435217091753	0.005812501907348633	0.0017430349115533212	ball_tree	50	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999372684120416	0.999968209230238	0.9999742152169637	0.9999607254343488	0.9999667088011291	0.9999614254189442	1.2818456360188956e-05	45	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01606755256652832	0.005892161432406157	0.009824514389038086	0.008999427669636424	ball_tree	50	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.9982925575497053	0.9989438466765611	0.9994629210726829	0.999459014288828	0.999102942923305	0.9990522565022164	0.0004302468101993303	235	0.9990265367947667	0.9990418351893039	0.9993144414763405	0.9993579135753805	0.9991388582583388	0.999175917058826	0.00013709668997041844
0.006335067749023438	0.0002679121953618727	0.009925937652587891	0.00821648121566276	ball_tree	50	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9997991499643002	0.999892707580853	0.9999440667959859	0.9999187020992442	0.9999196787131832	0.9998948610307133	5.0538632407631555e-05	171	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01121525764465332	0.006736400758675814	0.012282943725585938	0.01271036405801565	ball_tree	50	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.9982925575497053	0.9989438466765611	0.9994629210726829	0.999459014288828	0.999102942923305	0.9990522565022164	0.0004302468101993303	235	0.9990265367947667	0.9990418351893039	0.9993144414763405	0.9993579135753805	0.9991388582583388	0.999175917058826	0.00013709668997041844
0.017564058303833008	0.009915166343401845	0.010404872894287109	0.007655925518046349	ball_tree	50	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.9997991499643002	0.999892707580853	0.9999440667959859	0.9999187020992442	0.9999196787131832	0.9998948610307133	5.0538632407631555e-05	171	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011799955368041992	0.006765209721973382	0.012925481796264649	0.00891337731015772	ball_tree	100	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999135961344832	0.9999299180250146	0.9999309068633426	0.999923390557398	0.9999168725430907	0.9999229368246658	6.87733309245764e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007375764846801758	0.0024784233444170123	0.010732698440551757	0.006252253974456121	ball_tree	100	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999135961344832	0.9999299180250146	0.9999309068633426	0.999923390557398	0.9999168725430907	0.9999229368246658	6.87733309245764e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007667922973632812	0.0030277698609258593	0.0028021812438964845	0.0001871720023721282	ball_tree	100	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999135961344832	0.9999299180250146	0.9999309068633426	0.999923390557398	0.9999168725430907	0.9999229368246658	6.87733309245764e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007885885238647462	0.0027564646840408384	0.008579826354980469	0.006255050114009545	ball_tree	100	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999135961344832	0.9999299180250146	0.9999309068633426	0.999923390557398	0.9999168725430907	0.9999229368246658	6.87733309245764e-06	109	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008295488357543946	0.0029067497056759965	0.0031787395477294923	0.0001971858929671843	ball_tree	100	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998814390003579	0.9999373586484516	0.9999405891723117	0.9999391625663984	0.9999402958552008	0.9999277690485441	2.31927682644846e-05	91	0.9999524964126927	0.9999634224526042	0.9999676912700795	0.9999646021435726	0.9999534811548875	0.9999603386867673	6.168859913695866e-06
0.01518244743347168	0.011839874180005145	0.008078861236572265	0.00654514849630039	ball_tree	100	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999609949995304	0.9999671852772318	0.9999748713593386	0.9999629209564684	0.9999784759547398	0.9999688897094619	6.760677187994058e-06	21	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012349939346313477	0.008470657429515513	0.0041312694549560545	0.0017058188874143634	ball_tree	100	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998814390003579	0.9999373586484516	0.9999405891723117	0.9999391625663984	0.9999402958552008	0.9999277690485441	2.31927682644846e-05	91	0.9999524964126927	0.9999634224526042	0.9999676912700795	0.9999646021435726	0.9999534811548875	0.9999603386867673	6.168859913695866e-06
0.010124492645263671	0.005134082647370959	0.00702199935913086	0.004974159462909446	ball_tree	100	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999609949995304	0.9999671852772318	0.9999748713593386	0.9999629209564684	0.9999784759547398	0.9999688897094619	6.760677187994058e-06	21	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008702802658081054	0.00569925452848151	0.006598854064941406	0.006418562204118837	ball_tree	100	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9997069140373562	0.9998791477362359	0.9998912458691775	0.9999071931151013	0.9998481836708601	0.9998465368857461	7.244141166825505e-05	199	0.9998324456310694	0.9998553461879014	0.9999019866610497	0.999914524221592	0.9998825175160627	0.9998773640435349	3.005381889452564e-05
0.017829084396362306	0.011036688549403326	0.010723352432250977	0.004544144403349793	ball_tree	100	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999378135486003	0.9999686537583758	0.9999743837885364	0.9999607492838258	0.9999664998336968	0.999961620042607	1.2678376130182455e-05	39	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007674503326416016	0.003058051750707958	0.003229093551635742	0.00010138632267957687	ball_tree	100	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.9997069140373562	0.9998791477362359	0.9998912458691775	0.9999071931151013	0.9998481836708601	0.9998465368857461	7.244141166825505e-05	199	0.9998324456310694	0.9998553461879014	0.9999019866610497	0.999914524221592	0.9998825175160627	0.9998773640435349	3.005381889452564e-05
0.013885307312011718	0.010424448124227315	0.008411312103271484	0.0041710429499388045	ball_tree	100	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999378135486003	0.9999686537583758	0.9999743837885364	0.9999607492838258	0.9999664998336968	0.999961620042607	1.2678376130182455e-05	39	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0113372802734375	0.010004442269978363	0.008642864227294923	0.005176481376669554	ball_tree	100	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.998291481025874	0.9989429093239871	0.9994710743686448	0.9994598829911701	0.9990974736602235	0.9990525642739799	0.0004322841677156491	225	0.9990299324006133	0.9990403014986745	0.9993141038757296	0.9993585401841225	0.9991401117173813	0.999176597935304	0.00013669645742283952
0.012043905258178712	0.006408635108706156	0.00999765396118164	0.007060797105193839	ball_tree	100	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 100, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.9997990615843627	0.9998926370046869	0.9999453208745906	0.9999187828345293	0.9999190231148671	0.9998949650826073	5.076353205098229e-05	161	1.0	1.0	1.0	1.0	1.0	1.0	0.0
